model,primary_failed_part_capital,primary_failed_part,part_family,mileage_bucket,age_bucket,date,claims_count,repairs_count,recalls_count,predicted_claim_prob
Ariya,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,10-30k,1-3yr,1/12/2025,0,0,0,0.01
Ariya,EXHAUST MANIFOLD,Exhaust Manifold,Other,10-30k,1-3yr,6/6/2025,0,0,0,0.0707
Ariya,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,30-60k,3-5yr,4/30/2025,0,0,0,0.0742
Leaf,LINK COMPL-TRANSV,Link Compl-Transv,Other,0-10k,3-5yr,5/27/2025,0,0,0,0.01
Sentra,COMPR COMPL,Compr Compl,Other,0-10k,<1yr,3/9/2025,0,0,0,0.01
Sentra,SEN UNIT-DISTANCE,Sen Unit-Distance,Other,10-30k,3-5yr,1/21/2025,0,0,0,0.0204
Leaf,STARTER MOTOR ASSY,Starter Motor Assy,Engine,60k+,1-3yr,1/23/2025,0,1,0,0.0646
Sentra,EXHAUST MANIFOLD,Exhaust Manifold,Other,0-10k,<1yr,6/6/2025,0,0,0,0.01
Leaf,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,10-30k,1-3yr,6/13/2025,0,1,0,0.0319
Sentra,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,30-60k,5+yr,6/10/2025,0,0,0,0.1121
Sentra,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,10-30k,1-3yr,4/29/2025,0,0,0,0.0636
Leaf,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,10-30k,1-3yr,1/3/2025,0,0,0,0.0571
Leaf,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,30-60k,<1yr,6/15/2025,0,0,0,0.0271
Sentra,PLUG-DRAIN,Plug-Drain,Other,0-10k,1-3yr,3/24/2025,0,0,0,0.1579
Sentra,REG ASSY-FR,Reg Assy-Fr,Other,10-30k,3-5yr,6/10/2025,0,0,0,0.0452
Sentra,SHROUD ASSY,Shroud Assy,Other,0-10k,1-3yr,1/24/2025,0,0,0,0.045
Leaf,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,30-60k,<1yr,4/23/2025,0,0,0,0.0502
Leaf,REG ASSY R/L,Reg Assy R/L,Other,10-30k,1-3yr,1/31/2025,0,0,0,0.0472
Ariya,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,10-30k,<1yr,5/24/2025,0,0,0,0.0318
Sentra,COMPR COMPL,Compr Compl,Other,60k+,<1yr,3/20/2025,0,0,0,0.0449
Ariya,A/T OIL SEAL/REPR,A/T Oil Seal/Repr,Other,0-10k,1-3yr,3/30/2025,0,0,0,0.01
Ariya,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,60k+,<1yr,2/12/2025,0,0,0,0.0914
Leaf,SUNVISOR ASSY-LH,Sunvisor Assy-Lh,Other,10-30k,1-3yr,5/18/2025,0,0,0,0.01
Ariya,STEERING COLUMN ASSY,Steering Column Assy,Steering,30-60k,5+yr,2/5/2025,0,0,0,0.0759
Leaf,DVC COMPL-AUTO TRANS,Dvc Compl-Auto Trans,Other,30-60k,1-3yr,6/28/2025,0,0,0,0.01
Leaf,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,0-10k,3-5yr,5/2/2025,0,0,0,0.01
Leaf,SWITCH ASSY - SMA,Switch Assy - Sma,Other,10-30k,1-3yr,2/22/2025,0,0,0,0.0206
Leaf,SHROUD ASSY,Shroud Assy,Other,60k+,<1yr,1/8/2025,0,0,0,0.0511
Sentra,BRG-STRUT MTG,Brg-Strut Mtg,Other,0-10k,<1yr,2/28/2025,0,0,0,0.01
Ariya,CHAMBER-THROTTLE,Chamber-Throttle,Other,30-60k,3-5yr,2/4/2025,0,0,0,0.0804
Ariya,FUSE 10 AMP,Fuse 10 Amp,Other,30-60k,1-3yr,3/1/2025,0,0,0,0.042
Leaf,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,10-30k,3-5yr,4/21/2025,0,0,0,0.0168
Leaf,SPEAKER UNIT,Speaker Unit,Other,0-10k,1-3yr,1/7/2025,0,0,0,0.01
Sentra,SWITCH ASSY - SMA,Switch Assy - Sma,Other,10-30k,1-3yr,6/6/2025,0,0,0,0.01
Leaf,TUBE ASSY-EXH,Tube Assy-Exh,Other,30-60k,<1yr,6/17/2025,0,0,0,0.0348
Sentra,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,30-60k,3-5yr,5/24/2025,0,0,0,0.0474
Leaf,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,0-10k,3-5yr,1/28/2025,0,0,0,0.0462
Sentra,HUB   BRG ASSY,Hub   Brg Assy,Other,0-10k,3-5yr,5/23/2025,0,0,0,0.01
Leaf,KEYLESS REMOTE BATTERY,Keyless Remote Battery,Battery,10-30k,1-3yr,2/15/2025,0,1,0,0.01
Sentra,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,30-60k,3-5yr,1/24/2025,0,0,0,0.0829
Leaf,SHROUD ASSY,Shroud Assy,Other,10-30k,<1yr,2/25/2025,0,0,0,0.0464
Sentra,COMPR COMPL,Compr Compl,Other,10-30k,1-3yr,4/22/2025,0,1,0,0.0399
Sentra,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,30-60k,1-3yr,2/12/2025,0,0,0,0.0302
Leaf,LINK COMPL-TRANSV,Link Compl-Transv,Other,10-30k,3-5yr,6/24/2025,0,1,0,0.0492
Sentra,EXHAUST MANIFOLD,Exhaust Manifold,Other,30-60k,<1yr,6/7/2025,0,0,0,0.077
Leaf,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,30-60k,<1yr,6/26/2025,0,0,0,0.0262
Leaf,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,10-30k,<1yr,2/11/2025,0,0,0,0.01
Leaf,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,10-30k,3-5yr,5/26/2025,1,0,0,0.0644
Leaf,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,30-60k,5+yr,5/28/2025,0,0,0,0.0754
Leaf,KEYLESS REMOTE BATTERY,Keyless Remote Battery,Battery,10-30k,5+yr,6/18/2025,0,0,0,0.0619
Leaf,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,10-30k,1-3yr,1/9/2025,0,0,0,0.0219
Sentra,OIL FILTER,Oil Filter,Other,60k+,<1yr,3/11/2025,1,0,0,0.6305
Leaf,TUBE ASSY-EXH,Tube Assy-Exh,Other,10-30k,<1yr,6/23/2025,0,0,0,0.0404
Leaf,OIL FILTER,Oil Filter,Other,10-30k,1-3yr,2/9/2025,1,0,0,0.3387
Leaf,OIL FILTER,Oil Filter,Other,30-60k,1-3yr,5/29/2025,1,1,0,0.4751
Sentra,SFT ASSY-FR DRIVE,Sft Assy-Fr Drive,Other,0-10k,1-3yr,4/11/2025,0,0,0,0.01
Sentra,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,10-30k,1-3yr,3/9/2025,0,0,0,0.0275
Leaf,PLUG-DRAIN,Plug-Drain,Other,10-30k,1-3yr,5/27/2025,0,0,0,0.1614
Leaf,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,0-10k,3-5yr,6/21/2025,0,1,0,0.0636
Ariya,PLUG-DRAIN,Plug-Drain,Other,10-30k,5+yr,6/13/2025,1,1,0,0.3676
Sentra,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,10-30k,1-3yr,6/15/2025,0,0,0,0.0343
Sentra,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,10-30k,1-3yr,4/15/2025,0,0,0,0.01
Leaf,FUSE 10 AMP,Fuse 10 Amp,Other,10-30k,5+yr,1/4/2025,0,0,0,0.03
Ariya,CAMERA ASSY-BACK VIEW,Camera Assy-Back View,HVAC,10-30k,1-3yr,2/3/2025,0,0,0,0.0306
Ariya,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,10-30k,<1yr,4/16/2025,0,0,0,0.01
Sentra,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,60k+,1-3yr,6/16/2025,0,0,0,0.0554
Ariya,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,60k+,1-3yr,6/6/2025,0,1,0,0.0317
Sentra,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,30-60k,<1yr,5/26/2025,0,0,0,0.0351
Leaf,SEN ASSY MAGNET,Sen Assy Magnet,Other,0-10k,1-3yr,5/25/2025,0,0,0,0.045
Leaf,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,10-30k,3-5yr,2/18/2025,0,0,0,0.0374
Sentra,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,10-30k,<1yr,3/8/2025,0,0,0,0.0459
Sentra,CHAMBER-THROTTLE,Chamber-Throttle,Other,30-60k,<1yr,1/5/2025,0,0,0,0.04
Leaf,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,10-30k,<1yr,4/24/2025,0,0,0,0.0136
Ariya,STEERING COLUMN ASSY,Steering Column Assy,Steering,60k+,1-3yr,4/16/2025,0,1,0,0.0581
Leaf,FUSE 10 AMP,Fuse 10 Amp,Other,30-60k,<1yr,1/28/2025,0,0,0,0.0434
Ariya,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,60k+,5+yr,5/21/2025,0,0,0,0.1437
Sentra,SHROUD ASSY,Shroud Assy,Other,10-30k,1-3yr,6/4/2025,0,0,0,0.01
Ariya,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,30-60k,1-3yr,4/5/2025,0,0,0,0.0172
Ariya,SUNVISOR ASSY-LH,Sunvisor Assy-Lh,Other,30-60k,<1yr,5/28/2025,0,0,0,0.0187
Sentra,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,30-60k,5+yr,2/26/2025,0,1,0,0.066
Ariya,HUB-FR WHEEL,Hub-Fr Wheel,Tires,10-30k,3-5yr,5/15/2025,0,0,0,0.0382
Leaf,SEAT KIT,Seat Kit,Other,10-30k,3-5yr,4/15/2025,0,0,0,0.0464
Sentra,CHAMBER-THROTTLE,Chamber-Throttle,Other,10-30k,1-3yr,6/11/2025,0,0,0,0.0496
Sentra,BATTERY OR NCI PART,Battery Or Nci Part,Battery,10-30k,1-3yr,1/1/2025,0,0,0,0.0662
Sentra,SFT ASSY-FR DRIVE,Sft Assy-Fr Drive,Other,0-10k,3-5yr,5/4/2025,0,0,0,0.01
Leaf,SPEAKER UNIT,Speaker Unit,Other,30-60k,<1yr,6/25/2025,0,1,0,0.0241
Leaf,SEAT KIT,Seat Kit,Other,0-10k,3-5yr,4/16/2025,0,0,0,0.0214
Leaf,HUB   BRG ASSY,Hub   Brg Assy,Other,0-10k,1-3yr,5/21/2025,0,0,0,0.0183
Leaf,AUTO TRANSMISSION,Auto Transmission,Transmission,10-30k,3-5yr,3/21/2025,0,0,0,0.064
Sentra,HUB-FR WHEEL,Hub-Fr Wheel,Tires,10-30k,<1yr,6/7/2025,0,0,0,0.0186
Sentra,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,0-10k,1-3yr,2/4/2025,0,0,0,0.0154
Sentra,PLUG-DRAIN,Plug-Drain,Other,30-60k,1-3yr,5/9/2025,1,1,0,0.3167
Ariya,SPEAKER UNIT,Speaker Unit,Other,0-10k,5+yr,1/30/2025,0,0,0,0.0505
Leaf,SPEAKER UNIT,Speaker Unit,Other,0-10k,3-5yr,2/9/2025,0,0,0,0.01
Ariya,A/T OIL SEAL/REPR,A/T Oil Seal/Repr,Other,10-30k,1-3yr,4/29/2025,0,0,0,0.0154
Leaf,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,10-30k,1-3yr,2/3/2025,0,0,0,0.0298
Ariya,SHROUD ASSY,Shroud Assy,Other,10-30k,1-3yr,3/11/2025,0,1,0,0.01
Ariya,SEN UNIT-DISTANCE,Sen Unit-Distance,Other,0-10k,5+yr,5/8/2025,0,0,0,0.0449
Leaf,SHROUD ASSY,Shroud Assy,Other,10-30k,5+yr,6/27/2025,0,0,0,0.0471
Leaf,KEYLESS REMOTE BATTERY,Keyless Remote Battery,Battery,30-60k,<1yr,1/16/2025,0,1,0,0.0139
Sentra,LINK COMPL-TRANSV,Link Compl-Transv,Other,0-10k,1-3yr,5/15/2025,0,0,0,0.01
Sentra,SPEAKER UNIT,Speaker Unit,Other,30-60k,5+yr,2/18/2025,0,0,0,0.0845
Sentra,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,10-30k,1-3yr,3/29/2025,0,1,0,0.0609
Sentra,METER ASSY-COMB,Meter Assy-Comb,Other,10-30k,3-5yr,1/1/2025,0,0,0,0.0422
Leaf,SWITCH ASSY - SMA,Switch Assy - Sma,Other,10-30k,1-3yr,1/17/2025,0,0,0,0.0138
Leaf,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,10-30k,<1yr,3/10/2025,0,0,0,0.0255
Ariya,SENDER UNIT-FUEL GAUGE,Sender Unit-Fuel Gauge,Other,30-60k,1-3yr,5/21/2025,0,0,0,0.0612
Sentra,KEYLESS REMOTE BATTERY,Keyless Remote Battery,Battery,10-30k,5+yr,4/2/2025,0,0,0,0.0467
Ariya,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,30-60k,1-3yr,4/26/2025,1,1,0,0.0772
Ariya,STARTER MOTOR ASSY,Starter Motor Assy,Engine,0-10k,3-5yr,2/25/2025,0,0,0,0.0323
Leaf,COMPR COMPL,Compr Compl,Other,0-10k,3-5yr,3/6/2025,0,0,0,0.0211
Leaf,METER ASSY-COMB,Meter Assy-Comb,Other,10-30k,<1yr,5/28/2025,0,0,0,0.0117
Leaf,OIL FILTER,Oil Filter,Other,0-10k,<1yr,3/16/2025,0,0,0,0.2497
Leaf,REG ASSY R/L,Reg Assy R/L,Other,60k+,1-3yr,5/28/2025,1,1,0,0.0988
Leaf,VALVE ASSY-CONT,Valve Assy-Cont,Other,30-60k,<1yr,2/26/2025,0,0,0,0.0184
Sentra,SEN UNIT-DISTANCE,Sen Unit-Distance,Other,30-60k,5+yr,6/26/2025,0,0,0,0.0661
Ariya,REG ASSY R/L,Reg Assy R/L,Other,60k+,3-5yr,6/2/2025,0,0,0,0.0891
Leaf,SFT ASSY-FR DRIVE,Sft Assy-Fr Drive,Other,0-10k,5+yr,1/18/2025,0,0,0,0.0448
Sentra,PUMP COMPL FUEL,Pump Compl Fuel,Other,0-10k,1-3yr,3/12/2025,0,0,0,0.0152
Leaf,STARTER MOTOR ASSY,Starter Motor Assy,Engine,0-10k,1-3yr,3/24/2025,0,0,0,0.016
Ariya,SWITCH ASSY - SMA,Switch Assy - Sma,Other,0-10k,1-3yr,3/25/2025,0,0,0,0.0177
Sentra,REG ASSY-FR,Reg Assy-Fr,Other,10-30k,1-3yr,5/7/2025,1,0,0,0.04
Leaf,DVC COMPL-AUTO TRANS,Dvc Compl-Auto Trans,Other,30-60k,1-3yr,3/5/2025,0,0,0,0.0914
Ariya,LINK COMPL-TRANSV,Link Compl-Transv,Other,10-30k,1-3yr,6/17/2025,0,0,0,0.01
Ariya,OIL FILTER,Oil Filter,Other,30-60k,<1yr,1/6/2025,1,0,0,0.4398
Ariya,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,0-10k,3-5yr,2/4/2025,0,0,0,0.01
Ariya,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,30-60k,3-5yr,4/26/2025,0,0,0,0.0231
Leaf,CHAMBER-THROTTLE,Chamber-Throttle,Other,10-30k,<1yr,1/21/2025,0,0,0,0.0212
Ariya,TUBE ASSY-EXH,Tube Assy-Exh,Other,30-60k,1-3yr,2/28/2025,0,0,0,0.0593
Sentra,STRUT KIT- FRONT,Strut Kit- Front,Other,30-60k,1-3yr,4/18/2025,0,0,0,0.0286
Leaf,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,0-10k,<1yr,2/14/2025,0,0,0,0.0485
Sentra,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,10-30k,1-3yr,3/15/2025,0,0,0,0.01
Leaf,BRG-STRUT MTG,Brg-Strut Mtg,Other,30-60k,1-3yr,3/14/2025,0,1,0,0.0251
Leaf,STRUT KIT- FRONT,Strut Kit- Front,Other,30-60k,1-3yr,3/19/2025,0,0,0,0.0326
Sentra,SEAT KIT,Seat Kit,Other,60k+,<1yr,4/21/2025,0,0,0,0.0972
Sentra,KEYLESS REMOTE BATTERY,Keyless Remote Battery,Battery,10-30k,3-5yr,3/5/2025,0,0,0,0.0656
Ariya,SEN ASSY MAGNET,Sen Assy Magnet,Other,10-30k,3-5yr,4/12/2025,0,0,0,0.01
Sentra,DRAIN CUT VALVE,Drain Cut Valve,Other,0-10k,<1yr,1/11/2025,0,0,0,0.0206
Ariya,REG ASSY-FR,Reg Assy-Fr,Other,60k+,1-3yr,1/16/2025,0,0,0,0.073
Ariya,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,30-60k,<1yr,3/25/2025,0,0,0,0.0517
Leaf,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,0-10k,5+yr,1/26/2025,0,0,0,0.0628
Sentra,STEERING COLUMN ASSY,Steering Column Assy,Steering,10-30k,1-3yr,1/13/2025,0,1,0,0.0224
Leaf,CAP ASSY FILLER,Cap Assy Filler,Other,10-30k,<1yr,2/17/2025,0,0,0,0.01
Leaf,DVC COMPL-AUTO TRANS,Dvc Compl-Auto Trans,Other,0-10k,1-3yr,1/5/2025,0,0,0,0.0424
Sentra,SHROUD ASSY,Shroud Assy,Other,0-10k,3-5yr,5/3/2025,0,0,0,0.01
Ariya,REG ASSY R/L,Reg Assy R/L,Other,10-30k,1-3yr,6/24/2025,0,0,0,0.0389
Sentra,SEAT KIT,Seat Kit,Other,0-10k,5+yr,2/18/2025,0,0,0,0.0295
Ariya,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,30-60k,3-5yr,6/9/2025,0,1,0,0.0388
Ariya,FUSE 10 AMP,Fuse 10 Amp,Other,10-30k,1-3yr,5/27/2025,0,0,0,0.0308
Ariya,BATTERY OR NCI PART,Battery Or Nci Part,Battery,10-30k,3-5yr,3/29/2025,0,0,0,0.1156
Sentra,OIL FILTER,Oil Filter,Other,30-60k,<1yr,3/4/2025,0,1,0,0.4288
Leaf,KEYLESS REMOTE BATTERY,Keyless Remote Battery,Battery,0-10k,1-3yr,5/17/2025,0,0,0,0.011
Leaf,SPEAKER UNIT,Speaker Unit,Other,30-60k,1-3yr,6/16/2025,0,0,0,0.0645
Ariya,STRUT KIT- FRONT,Strut Kit- Front,Other,10-30k,1-3yr,2/5/2025,0,0,0,0.0148
Leaf,CAMERA ASSY-BACK VIEW,Camera Assy-Back View,HVAC,10-30k,<1yr,5/3/2025,0,0,0,0.01
Ariya,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,30-60k,5+yr,4/30/2025,0,0,0,0.0982
Leaf,BRG-STRUT MTG,Brg-Strut Mtg,Other,30-60k,5+yr,2/24/2025,0,0,0,0.0562
Ariya,BATTERY OR NCI PART,Battery Or Nci Part,Battery,10-30k,5+yr,6/9/2025,0,0,0,0.1168
Ariya,STRUT KIT- FRONT,Strut Kit- Front,Other,0-10k,1-3yr,3/26/2025,0,0,0,0.0201
Ariya,CAP ASSY FILLER,Cap Assy Filler,Other,60k+,1-3yr,3/15/2025,0,0,0,0.0718
Leaf,BATTERY OR NCI PART,Battery Or Nci Part,Battery,30-60k,1-3yr,2/7/2025,0,0,0,0.1318
Ariya,SEN ASSY MAGNET,Sen Assy Magnet,Other,0-10k,<1yr,5/11/2025,0,1,0,0.0137
Ariya,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,10-30k,1-3yr,6/17/2025,0,1,0,0.03
Leaf,ROD-CONN STAB,Rod-Conn Stab,Other,0-10k,1-3yr,6/20/2025,0,0,0,0.0106
Ariya,HUB   BRG ASSY,Hub   Brg Assy,Other,10-30k,5+yr,4/7/2025,0,1,0,0.0868
Leaf,SENDER UNIT-FUEL GAUGE,Sender Unit-Fuel Gauge,Other,30-60k,<1yr,3/14/2025,0,0,0,0.0334
Leaf,SEN UNIT-DISTANCE,Sen Unit-Distance,Other,30-60k,3-5yr,1/15/2025,0,1,0,0.0391
Leaf,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,0-10k,<1yr,3/23/2025,0,0,0,0.01
Leaf,PLUG-DRAIN,Plug-Drain,Other,0-10k,1-3yr,5/20/2025,1,1,0,0.1604
Ariya,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,0-10k,1-3yr,2/13/2025,0,1,0,0.01
Ariya,SENDER UNIT-FUEL GAUGE,Sender Unit-Fuel Gauge,Other,30-60k,1-3yr,1/20/2025,0,0,0,0.051
Leaf,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,0-10k,3-5yr,3/19/2025,0,0,0,0.0293
Leaf,PLUG-DRAIN,Plug-Drain,Other,10-30k,<1yr,4/13/2025,0,0,0,0.1533
Ariya,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,60k+,3-5yr,6/7/2025,0,0,0,0.082
Leaf,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,60k+,1-3yr,2/19/2025,0,1,0,0.0888
Leaf,SEN ASSY MAGNET,Sen Assy Magnet,Other,10-30k,<1yr,1/26/2025,0,0,0,0.0129
Ariya,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,0-10k,3-5yr,1/24/2025,0,0,0,0.01
Ariya,STARTER MOTOR ASSY,Starter Motor Assy,Engine,0-10k,<1yr,1/1/2025,0,0,0,0.01
Sentra,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,10-30k,<1yr,5/5/2025,0,0,0,0.01
Leaf,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,0-10k,3-5yr,4/8/2025,0,0,0,0.0349
Leaf,DRAIN CUT VALVE,Drain Cut Valve,Other,10-30k,1-3yr,1/9/2025,0,0,0,0.0511
Sentra,DRAIN CUT VALVE,Drain Cut Valve,Other,0-10k,1-3yr,4/9/2025,0,0,0,0.01
Ariya,PUMP COMPL FUEL,Pump Compl Fuel,Other,30-60k,3-5yr,6/29/2025,0,0,0,0.078
Leaf,AUTO TRANSMISSION,Auto Transmission,Transmission,0-10k,<1yr,2/15/2025,0,0,0,0.0218
Ariya,VALVE ASSY-CONT,Valve Assy-Cont,Other,10-30k,1-3yr,6/10/2025,0,0,0,0.0341
Leaf,CHAMBER-THROTTLE,Chamber-Throttle,Other,0-10k,<1yr,5/27/2025,0,0,0,0.01
Leaf,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,10-30k,3-5yr,6/30/2025,0,0,0,0.0253
Sentra,METER ASSY-COMB,Meter Assy-Comb,Other,10-30k,3-5yr,3/26/2025,0,0,0,0.0464
Ariya,OIL FILTER,Oil Filter,Other,30-60k,<1yr,3/13/2025,0,0,0,0.4132
Sentra,SWITCH ASSY - SMA,Switch Assy - Sma,Other,30-60k,1-3yr,5/28/2025,0,0,0,0.0262
Leaf,SHROUD ASSY,Shroud Assy,Other,30-60k,<1yr,3/15/2025,0,0,0,0.01
Sentra,SFT ASSY-FR DRIVE,Sft Assy-Fr Drive,Other,10-30k,1-3yr,6/21/2025,0,0,0,0.0139
Ariya,PLUG-DRAIN,Plug-Drain,Other,30-60k,1-3yr,4/15/2025,0,0,0,0.2653
Leaf,COMPR COMPL,Compr Compl,Other,10-30k,3-5yr,4/11/2025,0,0,0,0.0158
Leaf,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,30-60k,3-5yr,2/17/2025,0,0,0,0.0431
Ariya,SWITCH ASSY - SMA,Switch Assy - Sma,Other,60k+,<1yr,1/9/2025,0,0,0,0.0757
Leaf,CHAMBER-THROTTLE,Chamber-Throttle,Other,10-30k,3-5yr,2/21/2025,0,0,0,0.0536
Ariya,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,0-10k,5+yr,1/7/2025,0,0,0,0.0637
Leaf,CAMERA ASSY-BACK VIEW,Camera Assy-Back View,HVAC,30-60k,3-5yr,1/13/2025,0,0,0,0.0268
Leaf,STRUT KIT- FRONT,Strut Kit- Front,Other,10-30k,1-3yr,5/8/2025,0,0,0,0.0321
Leaf,TUBE ASSY-EXH,Tube Assy-Exh,Other,30-60k,3-5yr,4/19/2025,0,0,0,0.0462
Ariya,KEYLESS REMOTE BATTERY,Keyless Remote Battery,Battery,30-60k,<1yr,5/19/2025,0,0,0,0.0269
Ariya,BRG-STRUT MTG,Brg-Strut Mtg,Other,10-30k,1-3yr,5/19/2025,0,0,0,0.01
Ariya,SEAT KIT,Seat Kit,Other,0-10k,1-3yr,2/22/2025,0,0,0,0.0328
Ariya,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,10-30k,<1yr,6/26/2025,0,0,0,0.0243
Ariya,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,10-30k,3-5yr,2/15/2025,0,0,0,0.0108
Leaf,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,0-10k,3-5yr,1/17/2025,0,0,0,0.0311
Leaf,METER ASSY-COMB,Meter Assy-Comb,Other,10-30k,<1yr,1/26/2025,0,0,0,0.01
Ariya,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,10-30k,1-3yr,3/17/2025,0,0,0,0.0296
Ariya,LINK COMPL-TRANSV,Link Compl-Transv,Other,0-10k,1-3yr,1/26/2025,0,0,0,0.0137
Sentra,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,0-10k,<1yr,2/10/2025,0,0,0,0.0129
Leaf,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,10-30k,3-5yr,2/16/2025,0,0,0,0.0335
Leaf,CHAMBER-THROTTLE,Chamber-Throttle,Other,30-60k,1-3yr,3/12/2025,0,0,0,0.0614
Leaf,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,10-30k,1-3yr,4/26/2025,0,0,0,0.0248
Sentra,CHAMBER-THROTTLE,Chamber-Throttle,Other,10-30k,1-3yr,6/7/2025,0,0,0,0.0368
Leaf,SEAT KIT,Seat Kit,Other,30-60k,1-3yr,3/23/2025,1,0,0,0.0985
Leaf,BATTERY OR NCI PART,Battery Or Nci Part,Battery,10-30k,<1yr,1/1/2025,0,0,0,0.0559
Ariya,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,10-30k,1-3yr,5/28/2025,0,0,0,0.0321
Ariya,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,0-10k,3-5yr,6/2/2025,0,0,0,0.0175
Ariya,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,10-30k,5+yr,1/12/2025,0,0,0,0.0568
Sentra,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,10-30k,1-3yr,2/26/2025,0,0,0,0.06
Leaf,SFT ASSY-FR DRIVE,Sft Assy-Fr Drive,Other,60k+,3-5yr,4/17/2025,0,0,0,0.0688
Leaf,VALVE ASSY-CONT,Valve Assy-Cont,Other,10-30k,<1yr,5/9/2025,0,0,0,0.028
Sentra,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,30-60k,1-3yr,2/28/2025,0,0,0,0.0466
Sentra,STRUT KIT- FRONT,Strut Kit- Front,Other,60k+,1-3yr,5/18/2025,0,0,0,0.0771
