vin,model,primary_failed_part_capital,primary_failed_part,part_family,mileage_bucket,age_bucket,date,claims_count,repairs_count,recalls_count,predicted_claim_prob,supplier_name,supplier_id,supplier_quality_score,defect_rate,failure_description,current_lat,current_lon,city,dealer_name,dealer_lat,dealer_lon,dealer_distance_km,customer_email,customer_mobile
1N4BGRD1502406,Ariya,Brake Pad,Brake Pad,Brakes,0-10k,1-3yr,2025-06-04,0,0,0,0.1174,Brembo North America,D984E5F8,95,0.05,No failure detected,43.642029,-79.386804,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,2.79,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPD1202407,Sentra,12V Battery,12V Battery,Battery,0-10k,<1yr,2025-01-30,0,1,0,0.1728,Envision AESC,BA98DA71,75,0.25,Premature capacity loss from charging cycle wear,49.249727,-123.04106,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,9.08,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRK1502408,Ariya,Front Tire,Front Tire,Tires,0-10k,<1yr,2025-05-10,0,0,0,0.0952,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,45.484403,-73.49685,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,7.36,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPJ1802409,Leaf,Clutch,Clutch,Transmission,10-30k,3-5yr,2025-02-28,0,0,0,0.2329,Aisin AW North America,4FC24710,80,0.2,No failure detected,40.035303,-75.188083,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,8.86,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRA1802410,Leaf,Gearbox,Gearbox,Transmission,10-30k,1-3yr,2025-04-28,0,0,0,0.1836,JATCO North America,BD01AAB5,88,0.12,No failure detected,33.767919,-84.379712,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,1.01,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMD1702411,Ariya,Brake Caliper,Brake Caliper,Brakes,10-30k,1-3yr,2025-06-01,0,0,0,0.1658,Continental Automotive Systems,14B23416,78,0.22,No failure detected,36.225215,-115.074755,"Las Vegas, NV",United Nissan,36.1799,-115.1298,7.91,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRJ1602412,Ariya,Spare Tire,Spare Tire,Tires,10-30k,1-3yr,2025-04-21,0,0,0,0.169,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,25.679177,-80.134503,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,11.53,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPK1202413,Leaf,Rear Tire,Rear Tire,Tires,0-10k,<1yr,2025-03-09,0,0,0,0.135,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,45.433578,-122.659121,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,10.22,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNA1602414,Ariya,12V Battery,12V Battery,Battery,0-10k,1-3yr,2025-01-21,0,0,0,0.1598,Envision AESC,BA98DA71,75,0.25,No failure detected,45.469254,-122.640022,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,6.96,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPA1402415,Leaf,Rear Tire,Rear Tire,Tires,10-30k,<1yr,2025-01-12,0,0,0,0.1838,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,49.327925,-123.032232,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,9.55,bijus.digital.world@gmail.com,+91 9380636750
1N4AARF1302416,Sentra,Brake Pad,Brake Pad,Brakes,0-10k,5+yr,2025-05-07,0,0,0,0.256,Brembo North America,D984E5F8,95,0.05,No failure detected,43.596804,-79.374011,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,7.37,bijus.digital.world@gmail.com,+91 9380636750
1N4AARJ1802417,Sentra,Torque Converter,Torque Converter,Transmission,10-30k,1-3yr,2025-06-25,0,0,0,0.1923,JATCO North America,BD01AAB5,88,0.12,No failure detected,37.706432,-122.434535,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,9.15,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMK1402418,Ariya,Brake Pad,Brake Pad,Brakes,30-60k,3-5yr,2025-01-14,0,0,0,0.3971,Brembo North America,D984E5F8,95,0.05,No failure detected,36.126477,-115.207728,"Las Vegas, NV",United Nissan,36.1799,-115.1298,10.49,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNF1802419,Leaf,Torque Converter,Torque Converter,Transmission,0-10k,<1yr,2025-01-18,0,0,0,0.1113,Aisin AW North America,4FC24710,80,0.2,No failure detected,37.832377,-122.333634,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,9.92,bijus.digital.world@gmail.com,+91 9380636750
1N4AARB1802420,Sentra,Gearbox,Gearbox,Transmission,10-30k,1-3yr,2025-06-03,1,0,0,0.1837,JATCO North America,BD01AAB5,88,0.12,Clutch pack degradation from thermal stress,41.885127,-87.651422,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,3.53,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRJ1502421,Leaf,Battery Cable,Battery Cable,Battery,30-60k,3-5yr,2025-04-30,1,1,0,0.3769,Envision AESC,BA98DA71,75,0.25,Connector corrosion causing intermittent power loss,42.366226,-71.120341,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,7.94,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRJ1902422,Ariya,Spare Tire,Spare Tire,Tires,30-60k,3-5yr,2025-04-26,0,0,0,0.3324,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,49.209186,-123.108628,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,9.27,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNB1602423,Leaf,Front Tire,Front Tire,Tires,0-10k,<1yr,2025-03-03,0,0,0,0.107,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,33.362454,-112.110937,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,11.86,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMF1202424,Leaf,Clutch,Clutch,Transmission,0-10k,<1yr,2025-01-06,1,1,0,0.1092,ZF Friedrichshafen NA,67A49191,72,0.28,Clutch pack degradation from thermal stress,34.069497,-118.310186,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,8.53,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPK1102425,Leaf,Brake Pad,Brake Pad,Brakes,10-30k,1-3yr,2025-05-03,0,0,0,0.1809,Brembo North America,D984E5F8,95,0.05,No failure detected,43.709596,-79.352569,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,5.64,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRB1602426,Leaf,Spare Tire,Spare Tire,Tires,30-60k,1-3yr,2025-01-26,0,0,0,0.2804,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,39.887915,-75.145921,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,8.35,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMF1502427,Sentra,Brake Rotor,Brake Rotor,Brakes,0-10k,<1yr,2025-01-20,0,0,0,0.13,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,39.906654,-75.200695,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,8.0,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPA1802428,Leaf,Brake Pad,Brake Pad,Brakes,10-30k,<1yr,2025-05-30,0,0,0,0.1233,Brembo North America,D984E5F8,95,0.05,No failure detected,45.486191,-122.730832,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,8.17,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRJ1002429,Leaf,Brake Rotor,Brake Rotor,Brakes,10-30k,1-3yr,2025-01-05,1,1,0,0.1684,Brembo North America,D984E5F8,95,0.05,Rotor warping due to thermal cycling,45.481867,-122.699481,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,5.92,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRD1702430,Ariya,Brake Pad,Brake Pad,Brakes,10-30k,1-3yr,2025-02-25,0,0,0,0.2121,Brembo North America,D984E5F8,95,0.05,No failure detected,36.200531,-115.101422,"Las Vegas, NV",United Nissan,36.1799,-115.1298,3.89,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMK1302431,Ariya,Torque Converter,Torque Converter,Transmission,0-10k,<1yr,2025-04-09,1,1,0,0.103,ZF Friedrichshafen NA,67A49191,72,0.28,Clutch pack degradation from thermal stress,40.00269,-75.121957,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,5.78,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPD1302432,Leaf,Brake Caliper,Brake Caliper,Brakes,0-10k,<1yr,2025-06-15,0,0,0,0.1273,Brembo North America,D984E5F8,95,0.05,No failure detected,37.749495,-122.380301,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,5.09,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPA1502433,Sentra,Gearbox,Gearbox,Transmission,10-30k,3-5yr,2025-02-17,0,0,0,0.2245,JATCO North America,BD01AAB5,88,0.12,No failure detected,33.67927,-84.316108,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,11.2,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRK1402434,Leaf,Brake Rotor,Brake Rotor,Brakes,30-60k,1-3yr,2025-04-12,0,0,0,0.2677,Brembo North America,D984E5F8,95,0.05,No failure detected,43.567434,-79.338876,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,11.29,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRF1202435,Leaf,Brake Pad,Brake Pad,Brakes,10-30k,1-3yr,2025-01-04,0,0,0,0.1349,Continental Automotive Systems,14B23416,78,0.22,No failure detected,40.012059,-75.155831,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,5.49,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNF1402436,Leaf,Brake Rotor,Brake Rotor,Brakes,0-10k,<1yr,2025-04-24,0,0,0,0.129,Brembo North America,D984E5F8,95,0.05,No failure detected,40.794782,-73.960414,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,10.09,bijus.digital.world@gmail.com,+91 9380636750
1N4AAND1402437,Sentra,Gearbox,Gearbox,Transmission,60k+,5+yr,2025-06-04,1,1,0,0.7278,JATCO North America,BD01AAB5,88,0.12,Solenoid valve sticking causing shift delays,39.998906,-75.207542,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,7.07,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRA1402438,Ariya,HV Battery,HV Battery,Battery,30-60k,1-3yr,2025-03-03,0,0,0,0.2314,LG Energy Solution,A1D0557A,92,0.08,No failure detected,43.712119,-79.440497,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,9.24,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPJ1702439,Ariya,Brake Rotor,Brake Rotor,Brakes,0-10k,<1yr,2025-01-19,0,0,0,0.0988,Continental Automotive Systems,14B23416,78,0.22,No failure detected,43.720768,-79.39329,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,6.77,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPD1602440,Leaf,Spare Tire,Spare Tire,Tires,10-30k,1-3yr,2025-03-09,0,1,0,0.1481,Bridgestone Americas,18C7AD62,90,0.1,Uneven wear from alignment issues,41.960262,-87.629259,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,8.08,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMB1902441,Leaf,Clutch,Clutch,Transmission,30-60k,5+yr,2025-04-07,1,0,0,0.4662,ZF Friedrichshafen NA,67A49191,72,0.28,Torque converter seal leak,39.936924,-75.253488,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,11.28,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNJ1102442,Leaf,Clutch,Clutch,Transmission,60k+,5+yr,2025-05-30,0,0,0,0.7408,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,41.883505,-87.6898,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,7.79,bijus.digital.world@gmail.com,+91 9380636750
1N4AARK1802443,Sentra,Brake Caliper,Brake Caliper,Brakes,0-10k,<1yr,2025-02-24,0,0,0,0.1151,Brembo North America,D984E5F8,95,0.05,No failure detected,39.920708,-75.20502,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,7.23,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPD1302444,Ariya,Spare Tire,Spare Tire,Tires,0-10k,<1yr,2025-05-17,0,0,0,0.1293,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,33.535247,-112.162468,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,13.86,bijus.digital.world@gmail.com,+91 9380636750
1N4BGND1602445,Ariya,12V Battery,12V Battery,Battery,10-30k,3-5yr,2025-03-08,1,0,0,0.2281,Envision AESC,BA98DA71,75,0.25,Cell degradation due to thermal stress,41.934316,-87.660791,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,6.86,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRA1902446,Leaf,Rear Tire,Rear Tire,Tires,10-30k,1-3yr,2025-04-13,1,1,0,0.1803,Bridgestone Americas,18C7AD62,90,0.1,Tread separation due to manufacturing defect,33.461733,-112.064631,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,0.38,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMA1702447,Sentra,Clutch,Clutch,Transmission,10-30k,1-3yr,2025-05-05,0,0,0,0.1389,Aisin AW North America,4FC24710,80,0.2,No failure detected,37.81472,-122.357418,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,6.65,bijus.digital.world@gmail.com,+91 9380636750
1N4AANF1102448,Sentra,Gearbox,Gearbox,Transmission,30-60k,3-5yr,2025-03-13,0,0,0,0.3258,Aisin AW North America,4FC24710,80,0.2,No failure detected,39.822804,-104.99066,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,8.25,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNB1902449,Leaf,12V Battery,12V Battery,Battery,30-60k,3-5yr,2025-05-10,0,0,0,0.3807,Envision AESC,BA98DA71,75,0.25,No failure detected,39.768209,-105.02994,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,5.9,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPB1102450,Ariya,Clutch,Clutch,Transmission,60k+,5+yr,2025-06-01,1,0,0,0.7394,JATCO North America,BD01AAB5,88,0.12,Solenoid valve sticking causing shift delays,41.792334,-87.625836,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,10.65,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMK1502451,Sentra,Gearbox,Gearbox,Transmission,30-60k,3-5yr,2025-02-24,0,0,0,0.3685,JATCO North America,BD01AAB5,88,0.12,No failure detected,36.096386,-115.126827,"Las Vegas, NV",United Nissan,36.1799,-115.1298,9.28,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRA1302452,Ariya,Brake Pad,Brake Pad,Brakes,0-10k,<1yr,2025-05-30,0,0,0,0.1329,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,39.812533,-104.976426,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,7.04,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMJ1402453,Leaf,Gearbox,Gearbox,Transmission,10-30k,<1yr,2025-01-07,0,0,0,0.1709,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,45.478984,-122.62831,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,6.79,bijus.digital.world@gmail.com,+91 9380636750
1N4AAND1002454,Sentra,Brake Caliper,Brake Caliper,Brakes,10-30k,<1yr,2025-04-17,0,0,0,0.158,Brembo North America,D984E5F8,95,0.05,No failure detected,25.729448,-80.166575,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,4.99,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPB1602455,Ariya,Spare Tire,Spare Tire,Tires,10-30k,3-5yr,2025-05-29,1,1,0,0.2214,Bridgestone Americas,18C7AD62,90,0.1,Sidewall cracking from UV exposure,37.85454,-122.416697,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,7.77,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPJ1002456,Ariya,Spare Tire,Spare Tire,Tires,10-30k,1-3yr,2025-06-16,0,0,0,0.1175,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,34.103371,-118.227484,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,4.62,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMJ1702457,Ariya,Torque Converter,Torque Converter,Transmission,30-60k,1-3yr,2025-03-10,0,1,0,0.2385,ZF Friedrichshafen NA,67A49191,72,0.28,Solenoid valve sticking causing shift delays,33.713865,-84.43845,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,8.37,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRD1902458,Leaf,Battery Cable,Battery Cable,Battery,0-10k,<1yr,2025-05-23,0,0,0,0.1057,LG Energy Solution,A1D0557A,92,0.08,No failure detected,39.881969,-75.086822,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,11.74,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRD1302459,Leaf,Brake Rotor,Brake Rotor,Brakes,10-30k,1-3yr,2025-06-20,1,0,0,0.1971,Continental Automotive Systems,14B23416,78,0.22,Hydraulic fluid contamination,32.70661,-96.814838,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,9.41,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRD1702460,Leaf,HV Battery,HV Battery,Battery,0-10k,1-3yr,2025-04-29,0,0,0,0.1303,Envision AESC,BA98DA71,75,0.25,No failure detected,25.787826,-80.220088,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,4.61,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNJ1002461,Leaf,HV Battery,HV Battery,Battery,10-30k,<1yr,2025-04-12,0,1,0,0.1286,LG Energy Solution,A1D0557A,92,0.08,Thermal runaway protection system malfunction,25.774313,-80.227115,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,5.04,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRJ1302462,Ariya,Brake Rotor,Brake Rotor,Brakes,10-30k,3-5yr,2025-03-31,0,0,0,0.2159,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,32.704628,-96.806009,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,9.35,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRA1802463,Leaf,Brake Caliper,Brake Caliper,Brakes,10-30k,<1yr,2025-05-29,0,0,0,0.1272,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,45.587272,-122.764706,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,12.72,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPA1102464,Sentra,Spare Tire,Spare Tire,Tires,10-30k,3-5yr,2025-02-26,1,0,0,0.255,Goodyear Tire & Rubber,819C1E2D,85,0.15,Belt failure causing vibration,33.781973,-84.442955,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,7.65,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPJ1302465,Sentra,Brake Caliper,Brake Caliper,Brakes,0-10k,<1yr,2025-05-07,0,0,0,0.0904,Continental Automotive Systems,14B23416,78,0.22,No failure detected,36.226116,-115.06935,"Las Vegas, NV",United Nissan,36.1799,-115.1298,8.45,bijus.digital.world@gmail.com,+91 9380636750
1N4BGND1602466,Ariya,Rear Tire,Rear Tire,Tires,0-10k,<1yr,2025-04-30,0,0,0,0.0966,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,39.953681,-75.161056,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,1.18,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMJ1302467,Ariya,Battery Cable,Battery Cable,Battery,0-10k,<1yr,2025-02-24,1,1,0,0.1552,LG Energy Solution,A1D0557A,92,0.08,Thermal runaway protection system malfunction,42.404785,-71.112594,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,8.05,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRF1702468,Leaf,Rear Tire,Rear Tire,Tires,10-30k,1-3yr,2025-04-29,0,0,0,0.1538,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,34.091659,-118.200457,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,4.93,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPK1102469,Sentra,Front Tire,Front Tire,Tires,10-30k,<1yr,2025-04-05,0,0,0,0.0842,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,45.457903,-122.604346,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,10.31,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMD1602470,Sentra,Battery Cable,Battery Cable,Battery,10-30k,<1yr,2025-02-19,0,0,0,0.1706,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,40.034041,-75.243398,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,12.6,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMD1102471,Sentra,12V Battery,12V Battery,Battery,10-30k,1-3yr,2025-01-07,0,0,0,0.2427,LG Energy Solution,A1D0557A,92,0.08,No failure detected,34.026614,-118.319556,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,10.32,bijus.digital.world@gmail.com,+91 9380636750
1N4AANK1002472,Sentra,Brake Rotor,Brake Rotor,Brakes,60k+,3-5yr,2025-05-20,1,1,0,0.5572,Continental Automotive Systems,14B23416,78,0.22,ABS sensor malfunction,25.829628,-80.242971,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,9.35,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRF1602473,Ariya,Brake Pad,Brake Pad,Brakes,30-60k,3-5yr,2025-05-08,1,1,0,0.387,Brembo North America,D984E5F8,95,0.05,Hydraulic fluid contamination,49.323421,-123.186286,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,9.06,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNF1502474,Leaf,12V Battery,12V Battery,Battery,10-30k,<1yr,2025-06-29,0,0,0,0.2009,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,32.784448,-96.848532,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,6.83,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMF1102475,Sentra,Clutch,Clutch,Transmission,10-30k,1-3yr,2025-06-12,0,0,0,0.1822,Aisin AW North America,4FC24710,80,0.2,No failure detected,29.687607,-95.371782,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,9.29,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNF1502476,Leaf,Rear Tire,Rear Tire,Tires,0-10k,<1yr,2025-05-28,1,1,0,0.1306,Bridgestone Americas,18C7AD62,90,0.1,Uneven wear from alignment issues,49.248105,-123.049889,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,8.37,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRF1502477,Leaf,Spare Tire,Spare Tire,Tires,10-30k,1-3yr,2025-01-01,0,0,0,0.1954,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,33.380292,-112.058324,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,8.69,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPF1702478,Ariya,Brake Pad,Brake Pad,Brakes,0-10k,<1yr,2025-03-28,0,0,0,0.1181,Brembo North America,D984E5F8,95,0.05,No failure detected,45.548006,-73.634147,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,9.43,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRD1002479,Ariya,Torque Converter,Torque Converter,Transmission,30-60k,1-3yr,2025-06-30,0,0,0,0.2491,Aisin AW North America,4FC24710,80,0.2,No failure detected,36.152423,-115.103404,"Las Vegas, NV",United Nissan,36.1799,-115.1298,4.23,bijus.digital.world@gmail.com,+91 9380636750
1N4AANA1102480,Sentra,Clutch,Clutch,Transmission,10-30k,1-3yr,2025-04-08,0,0,0,0.1608,JATCO North America,BD01AAB5,88,0.12,No failure detected,47.592686,-122.317686,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,2.66,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMF1302481,Leaf,Rear Tire,Rear Tire,Tires,10-30k,1-3yr,2025-02-09,0,0,0,0.1511,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,41.8781,-87.715566,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,10.69,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPF1402482,Ariya,Brake Rotor,Brake Rotor,Brakes,10-30k,<1yr,2025-01-16,0,0,0,0.1472,Continental Automotive Systems,14B23416,78,0.22,No failure detected,39.964312,-75.224299,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,7.67,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPB1402483,Sentra,Rear Tire,Rear Tire,Tires,0-10k,<1yr,2025-01-18,0,0,0,0.1286,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,29.726706,-95.396827,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,6.36,bijus.digital.world@gmail.com,+91 9380636750
1N4BGND1102484,Ariya,Brake Rotor,Brake Rotor,Brakes,10-30k,1-3yr,2025-05-27,0,0,0,0.1718,Brembo North America,D984E5F8,95,0.05,No failure detected,34.133281,-118.265682,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,8.65,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNJ1902485,Ariya,Brake Pad,Brake Pad,Brakes,0-10k,<1yr,2025-06-28,0,0,0,0.1243,Brembo North America,D984E5F8,95,0.05,No failure detected,32.790934,-96.734838,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,5.81,bijus.digital.world@gmail.com,+91 9380636750
1N4AARA1302486,Sentra,Brake Caliper,Brake Caliper,Brakes,0-10k,1-3yr,2025-02-26,0,0,0,0.1383,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,45.446024,-73.589823,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,8.13,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRD1202487,Leaf,Battery Cable,Battery Cable,Battery,30-60k,3-5yr,2025-02-13,0,0,0,0.431,LG Energy Solution,A1D0557A,92,0.08,No failure detected,32.68661,-96.790694,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,11.12,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMJ1002488,Leaf,Brake Rotor,Brake Rotor,Brakes,10-30k,1-3yr,2025-01-03,0,0,0,0.1574,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,29.83085,-95.382593,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,7.17,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNF1302489,Ariya,Torque Converter,Torque Converter,Transmission,60k+,5+yr,2025-01-07,1,1,0,0.735,Aisin AW North America,4FC24710,80,0.2,Gear synchronizer wear,25.713772,-80.220268,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,7.72,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPF1802490,Leaf,Torque Converter,Torque Converter,Transmission,0-10k,<1yr,2025-01-24,0,0,0,0.1039,JATCO North America,BD01AAB5,88,0.12,No failure detected,33.712243,-84.302054,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,9.9,bijus.digital.world@gmail.com,+91 9380636750
