vin,model,primary_failed_part_capital,primary_failed_part,part_family,mileage_bucket,age_bucket,date,claims_count,repairs_count,recalls_count,predicted_claim_prob,supplier_name,supplier_id,supplier_quality_score,defect_rate,failure_description,current_lat,current_lon,city,dealer_name,dealer_lat,dealer_lon,dealer_distance_km
1N4AZRB1901937,Leaf,HV Battery,HV Battery,Battery,10-30k,1-3yr,2025-04-26,1,1,0,0.3238,Envision AESC,BA98DA71,75,0.25,Premature capacity loss from charging cycle wear,34.01238,-118.191628,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,7.24
1N4BGMA1901938,Ariya,Spare Tire,Spare Tire,Tires,60k+,1-3yr,2025-06-23,0,0,0,0.1735,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,33.435427,-112.123009,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,7.03
1N4AZRF1401939,Leaf,Spare Tire,Spare Tire,Tires,0-10k,<1yr,2025-05-11,0,0,0,0.0188,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,47.623677,-122.334082,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,1.57
1N4AZRK1901940,Leaf,Gearbox,Gearbox,Transmission,10-30k,<1yr,2025-06-13,0,1,0,0.0755,ZF Friedrichshafen NA,67A49191,72,0.28,Clutch pack degradation from thermal stress,39.779741,-105.048859,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,8.33
1N4AAMJ1601941,Sentra,Brake Caliper,Brake Caliper,Brakes,0-10k,<1yr,2025-06-28,0,0,0,0.023,Brembo North America,D984E5F8,95,0.05,No failure detected,41.876298,-87.618088,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,1.32
1N4BGRF1801942,Ariya,Torque Converter,Torque Converter,Transmission,30-60k,5+yr,2025-04-04,0,0,0,0.1061,JATCO North America,BD01AAB5,88,0.12,No failure detected,45.530529,-73.65739,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,11.3
1N4AAPA1601943,Sentra,Brake Pad,Brake Pad,Brakes,0-10k,<1yr,2025-01-09,0,0,0,0.1829,Brembo North America,D984E5F8,95,0.05,No failure detected,34.126434,-118.210727,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,7.57
1N4AARK1401944,Sentra,Front Tire,Front Tire,Tires,60k+,5+yr,2025-06-23,0,0,0,0.5548,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,45.467286,-73.578651,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,5.47
1N4AZMB1501945,Leaf,Brake Rotor,Brake Rotor,Brakes,30-60k,1-3yr,2025-02-24,0,0,0,0.0581,Brembo North America,D984E5F8,95,0.05,No failure detected,25.786925,-80.104413,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,8.75
1N4BGRB1701946,Ariya,Brake Pad,Brake Pad,Brakes,10-30k,1-3yr,2025-01-31,0,1,0,0.2546,Akebono Brake Corporation,4AC396F1,82,0.18,Pad material decomposition from excessive heat,33.797829,-84.433946,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,7.56
1N4BGRA1001947,Ariya,Brake Rotor,Brake Rotor,Brakes,30-60k,<1yr,2025-02-14,0,0,0,0.065,Continental Automotive Systems,14B23416,78,0.22,No failure detected,42.43019,-71.147368,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,12.8
1N4BGRK1901948,Ariya,Rear Tire,Rear Tire,Tires,30-60k,1-3yr,2025-06-24,0,0,0,0.1058,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,45.523322,-73.494147,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,7.13
1N4BGNK1301949,Ariya,Gearbox,Gearbox,Transmission,10-30k,<1yr,2025-06-02,0,1,0,0.0782,Aisin AW North America,4FC24710,80,0.2,Clutch pack degradation from thermal stress,39.730371,-105.012642,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,4.15
1N4BGNJ1401950,Ariya,Brake Pad,Brake Pad,Brakes,10-30k,<1yr,2025-01-25,0,0,0,0.2048,Continental Automotive Systems,14B23416,78,0.22,No failure detected,43.632479,-79.321939,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,6.63
1N4AZND1301951,Leaf,Spare Tire,Spare Tire,Tires,10-30k,3-5yr,2025-03-22,0,0,0,0.1222,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,45.483849,-122.647589,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,5.14
1N4BGPJ1801952,Ariya,Battery Cable,Battery Cable,Battery,10-30k,5+yr,2025-01-03,0,0,0,0.0981,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,40.700728,-73.958613,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,6.82
1N4AANJ1401953,Sentra,12V Battery,12V Battery,Battery,30-60k,1-3yr,2025-04-14,0,0,0,0.0606,LG Energy Solution,A1D0557A,92,0.08,No failure detected,45.494493,-73.653426,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,10.84
1N4AZRA1401954,Leaf,Front Tire,Front Tire,Tires,0-10k,1-3yr,2025-03-14,1,0,0,0.1056,Goodyear Tire & Rubber,819C1E2D,85,0.15,Uneven wear from alignment issues,29.749229,-95.423674,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,7.47
1N4AZNB1501955,Leaf,Battery Cable,Battery Cable,Battery,0-10k,<1yr,2025-06-08,0,0,0,0.0246,Envision AESC,BA98DA71,75,0.25,No failure detected,34.130759,-118.287304,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,9.66
1N4AARJ1301956,Sentra,HV Battery,HV Battery,Battery,10-30k,1-3yr,2025-03-18,0,0,0,0.3322,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,42.362442,-71.053134,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,0.97
1N4AZRB1101957,Leaf,Battery Cable,Battery Cable,Battery,30-60k,3-5yr,2025-03-28,0,0,0,0.0723,Envision AESC,BA98DA71,75,0.25,No failure detected,33.761973,-84.330703,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,5.26
1N4AAMF1601958,Sentra,HV Battery,HV Battery,Battery,30-60k,1-3yr,2025-02-12,0,0,0,0.5829,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,41.797379,-87.600611,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,10.29
1N4AZNB1201959,Leaf,Front Tire,Front Tire,Tires,0-10k,<1yr,2025-06-07,0,0,0,0.0898,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,49.340358,-123.159439,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,7.57
1N4BGPJ1801960,Ariya,Front Tire,Front Tire,Tires,0-10k,1-3yr,2025-03-16,1,1,0,0.1221,Goodyear Tire & Rubber,819C1E2D,85,0.15,Sidewall cracking from UV exposure,39.686768,-105.000931,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,7.3
1N4AZRA1501961,Leaf,12V Battery,12V Battery,Battery,0-10k,<1yr,2025-04-06,0,0,0,0.0593,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,29.716977,-95.375205,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,6.17
1N4BGMF1001962,Ariya,Torque Converter,Torque Converter,Transmission,10-30k,1-3yr,2025-03-24,0,0,0,0.0117,Aisin AW North America,4FC24710,80,0.2,No failure detected,49.280538,-123.084484,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,3.21
1N4BGMB1101963,Ariya,Battery Cable,Battery Cable,Battery,0-10k,1-3yr,2025-06-13,0,0,0,0.082,LG Energy Solution,A1D0557A,92,0.08,No failure detected,45.533398,-122.726328,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,6.49
1N4AZRK1801964,Leaf,Gearbox,Gearbox,Transmission,10-30k,<1yr,2025-04-09,0,0,0,0.0372,JATCO North America,BD01AAB5,88,0.12,No failure detected,29.768688,-95.346016,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,1.54
1N4AAMF1201965,Sentra,Spare Tire,Spare Tire,Tires,10-30k,1-3yr,2025-03-04,0,0,0,0.0857,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,45.534493,-73.564237,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,2.64
1N4AANK1701966,Sentra,Gearbox,Gearbox,Transmission,30-60k,1-3yr,2025-02-17,0,0,0,0.0817,JATCO North America,BD01AAB5,88,0.12,No failure detected,40.785773,-73.930865,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,11.75
1N4BGMK1901967,Ariya,Front Tire,Front Tire,Tires,60k+,5+yr,2025-04-15,1,1,0,0.5512,Bridgestone Americas,18C7AD62,90,0.1,Uneven wear from alignment issues,49.263421,-123.152051,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,5.62
1N4AAPD1701968,Sentra,Torque Converter,Torque Converter,Transmission,10-30k,5+yr,2025-01-06,0,0,0,0.0574,JATCO North America,BD01AAB5,88,0.12,No failure detected,25.800439,-80.104593,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,9.14
1N4AAPA1301969,Sentra,Battery Cable,Battery Cable,Battery,10-30k,1-3yr,2025-05-29,0,0,0,0.0362,Envision AESC,BA98DA71,75,0.25,No failure detected,29.806166,-95.304755,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,7.29
1N4AZPB1101970,Leaf,Spare Tire,Spare Tire,Tires,30-60k,3-5yr,2025-06-10,0,0,0,0.1789,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,33.991299,-118.202078,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,8.62
1N4AZMF1901971,Leaf,Spare Tire,Spare Tire,Tires,10-30k,<1yr,2025-03-18,0,0,0,0.0963,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,33.362274,-112.136883,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,13.39
1N4BGRF1501972,Ariya,Spare Tire,Spare Tire,Tires,10-30k,1-3yr,2025-04-24,1,1,0,0.0795,Bridgestone Americas,18C7AD62,90,0.1,Tread separation due to manufacturing defect,40.785773,-73.922036,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,12.56
1N4BGNJ1901973,Ariya,Torque Converter,Torque Converter,Transmission,10-30k,1-3yr,2025-04-24,0,0,0,0.0503,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,45.579885,-122.675517,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,6.12
1N4AZMJ1101974,Leaf,12V Battery,12V Battery,Battery,30-60k,3-5yr,2025-03-02,1,0,0,0.0799,Envision AESC,BA98DA71,75,0.25,Premature capacity loss from charging cycle wear,37.712738,-122.497058,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,12.6
1N4AZPA1701975,Leaf,Torque Converter,Torque Converter,Transmission,0-10k,<1yr,2025-01-31,0,0,0,0.0561,JATCO North America,BD01AAB5,88,0.12,No failure detected,37.779765,-122.480841,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,7.95
1N4AAMB1701976,Sentra,Front Tire,Front Tire,Tires,60k+,3-5yr,2025-02-16,1,1,0,0.4833,Goodyear Tire & Rubber,819C1E2D,85,0.15,Uneven wear from alignment issues,40.769737,-73.954288,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,8.61
1N4BGNK1201977,Ariya,Front Tire,Front Tire,Tires,10-30k,<1yr,2025-02-05,0,0,0,0.1216,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,47.627101,-122.255523,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,7.49
1N4BGMD1901978,Ariya,Brake Rotor,Brake Rotor,Brakes,10-30k,1-3yr,2025-03-17,0,0,0,0.0219,Continental Automotive Systems,14B23416,78,0.22,No failure detected,33.75945,-84.336288,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,4.63
1N4AANK1201979,Sentra,Brake Pad,Brake Pad,Brakes,10-30k,1-3yr,2025-02-22,0,0,0,0.2309,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,33.404076,-112.120667,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,8.71
1N4AAPA1001980,Sentra,Gearbox,Gearbox,Transmission,10-30k,1-3yr,2025-06-16,0,1,0,0.0515,JATCO North America,BD01AAB5,88,0.12,Transmission control module software fault,37.860666,-122.371832,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,9.39
1N4AZRA1001981,Leaf,HV Battery,HV Battery,Battery,0-10k,<1yr,2025-01-30,0,0,0,0.278,LG Energy Solution,A1D0557A,92,0.08,No failure detected,32.693637,-96.82673,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,11.23
1N4BGRJ1001982,Ariya,Front Tire,Front Tire,Tires,10-30k,1-3yr,2025-04-05,0,0,0,0.1006,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,42.355956,-71.112053,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,7.18
1N4BGMB1301983,Ariya,HV Battery,HV Battery,Battery,30-60k,3-5yr,2025-06-14,1,1,0,0.8304,LG Energy Solution,A1D0557A,92,0.08,Connector corrosion causing intermittent power loss,32.751295,-96.775559,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,4.13
1N4AZMA1901984,Leaf,Spare Tire,Spare Tire,Tires,10-30k,1-3yr,2025-02-17,0,0,0,0.0977,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,49.327745,-123.110069,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,3.89
1N4AZPF1801985,Leaf,Torque Converter,Torque Converter,Transmission,60k+,5+yr,2025-06-24,0,1,0,0.1604,ZF Friedrichshafen NA,67A49191,72,0.28,Solenoid valve sticking causing shift delays,39.951339,-75.164299,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,1.61
1N4BGRF1901986,Ariya,Brake Pad,Brake Pad,Brakes,60k+,5+yr,2025-02-16,1,0,0,0.99,Brembo North America,D984E5F8,95,0.05,Rotor warping due to thermal cycling,25.8017,-80.27162,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,10.51
1N4AZMJ1601987,Leaf,Front Tire,Front Tire,Tires,0-10k,<1yr,2025-01-20,0,0,0,0.1178,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,33.470202,-112.096342,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,3.82
1N4AAND1601988,Sentra,Brake Pad,Brake Pad,Brakes,0-10k,1-3yr,2025-06-30,0,0,0,0.1858,Brembo North America,D984E5F8,95,0.05,No failure detected,32.833096,-96.814838,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,6.01
1N4AZRB1001989,Leaf,Clutch,Clutch,Transmission,60k+,5+yr,2025-03-29,0,0,0,0.0978,Aisin AW North America,4FC24710,80,0.2,No failure detected,33.422094,-112.02373,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,6.02
1N4BGMA1701990,Ariya,Front Tire,Front Tire,Tires,10-30k,1-3yr,2025-01-14,0,0,0,0.1465,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,42.398298,-71.054576,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,3.19
1N4AZNA1701991,Leaf,Clutch,Clutch,Transmission,30-60k,3-5yr,2025-02-27,0,0,0,0.0494,Aisin AW North America,4FC24710,80,0.2,No failure detected,37.81472,-122.462283,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,6.74
1N4AAMF1401992,Sentra,Brake Caliper,Brake Caliper,Brakes,30-60k,3-5yr,2025-05-31,0,0,0,0.115,Brembo North America,D984E5F8,95,0.05,No failure detected,43.706714,-79.327344,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,7.02
1N4AANJ1601993,Sentra,Rear Tire,Rear Tire,Tires,10-30k,<1yr,2025-05-12,1,1,0,0.0515,Bridgestone Americas,18C7AD62,90,0.1,Sidewall cracking from UV exposure,45.419898,-73.573246,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,10.34
1N4AARF1701994,Sentra,12V Battery,12V Battery,Battery,30-60k,3-5yr,2025-04-07,0,0,0,0.096,Envision AESC,BA98DA71,75,0.25,No failure detected,25.786925,-80.254142,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,8.21
1N4AARB1101995,Sentra,12V Battery,12V Battery,Battery,30-60k,3-5yr,2025-01-13,0,0,0,0.0898,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,39.689831,-105.004534,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,7.12
1N4AZMF1001996,Leaf,Front Tire,Front Tire,Tires,0-10k,1-3yr,2025-05-23,0,0,0,0.0914,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,34.140128,-118.242259,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,8.7
1N4AARF1901997,Sentra,Brake Rotor,Brake Rotor,Brakes,60k+,5+yr,2025-06-17,0,0,0,0.1246,Continental Automotive Systems,14B23416,78,0.22,No failure detected,33.67945,-84.419171,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,9.94
1N4AAPF1901998,Sentra,HV Battery,HV Battery,Battery,10-30k,3-5yr,2025-01-11,0,0,0,0.5804,Envision AESC,BA98DA71,75,0.25,No failure detected,45.444583,-73.566579,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,7.52
1N4AZMB1201999,Leaf,Gearbox,Gearbox,Transmission,0-10k,<1yr,2025-03-05,0,0,0,0.056,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,40.700187,-73.931766,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,9.68
1N4BGRF1802000,Ariya,Front Tire,Front Tire,Tires,10-30k,3-5yr,2025-01-10,0,0,0,0.2356,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,49.203961,-123.126466,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,10.0
1N4AAMB1502001,Sentra,Brake Pad,Brake Pad,Brakes,10-30k,1-3yr,2025-05-12,0,0,0,0.2241,Brembo North America,D984E5F8,95,0.05,No failure detected,47.537732,-122.340208,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,8.94
1N4BGPJ1402002,Ariya,Clutch,Clutch,Transmission,0-10k,<1yr,2025-01-08,0,0,0,0.01,Aisin AW North America,4FC24710,80,0.2,No failure detected,29.693373,-95.426377,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,11.3
1N4BGMF1302003,Ariya,12V Battery,12V Battery,Battery,0-10k,1-3yr,2025-04-18,0,0,0,0.01,Envision AESC,BA98DA71,75,0.25,No failure detected,37.791837,-122.37976,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,3.38
1N4BGMB1602004,Ariya,Gearbox,Gearbox,Transmission,0-10k,<1yr,2025-04-24,0,0,1,0.0404,ZF Friedrichshafen NA,67A49191,72,0.28,Transmission control module software fault,37.763909,-122.348409,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,7.16
1N4AZRB1502005,Leaf,Clutch,Clutch,Transmission,10-30k,1-3yr,2025-04-10,0,0,0,0.0113,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,25.799538,-80.136845,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,5.87
1N4AARB1502006,Sentra,Brake Pad,Brake Pad,Brakes,10-30k,1-3yr,2025-05-26,0,0,0,0.2384,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,40.011339,-75.158353,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,5.42
1N4AZRD1202007,Leaf,Rear Tire,Rear Tire,Tires,60k+,1-3yr,2025-02-14,0,0,0,0.2391,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,49.300718,-123.146105,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,4.03
1N4BGPK1602008,Ariya,Torque Converter,Torque Converter,Transmission,10-30k,1-3yr,2025-03-02,0,0,0,0.01,JATCO North America,BD01AAB5,88,0.12,No failure detected,43.61284,-79.315092,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,8.54
1N4AZRA1302009,Leaf,Clutch,Clutch,Transmission,0-10k,<1yr,2025-04-03,0,0,0,0.0188,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,33.772784,-84.420432,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,4.95
1N4AZND1602010,Leaf,Clutch,Clutch,Transmission,30-60k,1-3yr,2025-02-23,0,1,0,0.044,Aisin AW North America,4FC24710,80,0.2,Clutch pack degradation from thermal stress,32.852376,-96.88673,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,13.25
1N4AZPJ1002011,Leaf,HV Battery,HV Battery,Battery,10-30k,1-3yr,2025-03-17,0,0,0,0.3133,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,43.621308,-79.425723,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,7.46
1N4BGMB1802012,Ariya,Brake Caliper,Brake Caliper,Brakes,0-10k,1-3yr,2025-06-05,0,0,0,0.0385,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,41.794316,-87.573043,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,11.63
1N4BGNK1602013,Ariya,Spare Tire,Spare Tire,Tires,0-10k,<1yr,2025-01-07,0,0,0,0.0525,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,39.988636,-75.179434,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,3.95
1N4BGNA1202014,Ariya,Torque Converter,Torque Converter,Transmission,60k+,5+yr,2025-06-09,0,1,0,0.1149,ZF Friedrichshafen NA,67A49191,72,0.28,Transmission control module software fault,33.754225,-84.378631,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,0.53
1N4BGNF1202015,Ariya,Rear Tire,Rear Tire,Tires,10-30k,<1yr,2025-03-06,0,1,0,0.0828,Bridgestone Americas,18C7AD62,90,0.1,Belt failure causing vibration,37.762107,-122.447868,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,4.96
1N4AARA1602016,Sentra,Spare Tire,Spare Tire,Tires,60k+,3-5yr,2025-02-14,1,1,0,0.2383,Goodyear Tire & Rubber,819C1E2D,85,0.15,Belt failure causing vibration,49.316574,-123.17097,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,7.2
1N4AZNF1202017,Leaf,Brake Rotor,Brake Rotor,Brakes,60k+,3-5yr,2025-05-21,0,0,0,0.0731,Continental Automotive Systems,14B23416,78,0.22,No failure detected,40.70289,-73.929964,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,9.8
1N4AZNF1702018,Leaf,Torque Converter,Torque Converter,Transmission,10-30k,3-5yr,2025-03-01,0,0,0,0.0616,JATCO North America,BD01AAB5,88,0.12,No failure detected,25.686745,-80.169638,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,9.53
1N4AZND1102019,Leaf,Rear Tire,Rear Tire,Tires,30-60k,5+yr,2025-03-13,1,1,0,0.2071,Goodyear Tire & Rubber,819C1E2D,85,0.15,Sidewall cracking from UV exposure,41.918641,-87.668539,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,6.38
1N4AZNK1402020,Leaf,Battery Cable,Battery Cable,Battery,10-30k,3-5yr,2025-01-19,0,0,0,0.083,LG Energy Solution,A1D0557A,92,0.08,No failure detected,47.675029,-122.412641,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,11.99
1N4AARD1702021,Sentra,Battery Cable,Battery Cable,Battery,10-30k,<1yr,2025-03-04,0,0,0,0.0442,LG Energy Solution,A1D0557A,92,0.08,No failure detected,49.266484,-123.162682,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,6.46
1N4AZPA1802022,Leaf,12V Battery,12V Battery,Battery,10-30k,<1yr,2025-02-25,0,0,0,0.01,Envision AESC,BA98DA71,75,0.25,No failure detected,45.518083,-122.594256,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,8.27
1N4BGMJ1702023,Ariya,12V Battery,12V Battery,Battery,10-30k,<1yr,2025-05-22,0,0,0,0.0472,Envision AESC,BA98DA71,75,0.25,No failure detected,40.014222,-75.154389,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,5.73
1N4BGRJ1602024,Ariya,Brake Caliper,Brake Caliper,Brakes,0-10k,1-3yr,2025-02-13,0,0,0,0.026,Brembo North America,D984E5F8,95,0.05,No failure detected,42.351451,-71.002684,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,5.53
1N4BGPJ1002025,Ariya,Brake Rotor,Brake Rotor,Brakes,30-60k,3-5yr,2025-04-03,0,0,0,0.0625,Brembo North America,D984E5F8,95,0.05,No failure detected,45.454853,-73.623877,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,9.72
1N4AZMB1602026,Leaf,Gearbox,Gearbox,Transmission,30-60k,3-5yr,2025-06-29,0,0,0,0.1169,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,45.528727,-73.495949,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,7.07
1N4AZNF1202027,Leaf,Front Tire,Front Tire,Tires,10-30k,<1yr,2025-04-10,0,0,0,0.1169,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,47.633407,-122.311019,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,2.27
1N4AAMD1202028,Sentra,Gearbox,Gearbox,Transmission,0-10k,1-3yr,2025-06-14,0,1,0,0.0752,Aisin AW North America,4FC24710,80,0.2,Gear synchronizer wear,39.68875,-104.964354,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,6.94
1N4AAMB1002029,Sentra,Gearbox,Gearbox,Transmission,10-30k,<1yr,2025-04-21,0,0,0,0.0309,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,47.578993,-122.2921,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,5.31
1N4AANA1002030,Sentra,Brake Caliper,Brake Caliper,Brakes,10-30k,<1yr,2025-01-20,0,0,0,0.0319,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,33.699631,-84.409081,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,7.44
1N4BGMD1202031,Ariya,Battery Cable,Battery Cable,Battery,30-60k,<1yr,2025-05-17,0,0,0,0.0637,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,45.567632,-122.601463,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,8.8
1N4AZNB1402032,Leaf,Front Tire,Front Tire,Tires,10-30k,3-5yr,2025-01-29,0,0,0,0.1837,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,40.768836,-73.983477,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,6.26
1N4AZRK1502033,Leaf,Torque Converter,Torque Converter,Transmission,60k+,3-5yr,2025-05-31,0,0,0,0.0855,Aisin AW North America,4FC24710,80,0.2,No failure detected,37.805711,-122.501202,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,10.45
1N4AZNA1402034,Leaf,Brake Rotor,Brake Rotor,Brakes,30-60k,3-5yr,2025-06-05,0,0,0,0.0735,Brembo North America,D984E5F8,95,0.05,No failure detected,25.837736,-80.160268,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,7.71
1N4AARF1502035,Sentra,Battery Cable,Battery Cable,Battery,0-10k,<1yr,2025-05-30,0,0,0,0.0211,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,42.397758,-71.015296,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,4.83
